month,join_month,origin_month,channel,plan,active,lapsed
13,5,4,founder,assist,3.105021283830261,1.9887771161697403
13,5,4,founder,business,0.0,0.0
13,5,4,partners,studio,0.0,0.0
13,5,4,partners,assist,1.1190352950087035,0.7167460649912968
13,5,4,partners,business,0.0,0.0
13,5,4,case_content,studio,0.0,0.0
13,5,4,case_content,assist,0.2497846640644427,0.15998796093555734
13,5,4,case_content,business,0.0,0.0
13,6,5,founder,studio,0.0,0.0
13,6,5,founder,assist,3.3692784143690044,1.8263959536309942
13,6,5,founder,business,0.0,0.0
13,6,5,partners,studio,0.0,0.0
13,6,5,partners,assist,1.2261769721903875,0.6646778286096124
13,6,5,partners,business,0.0,0.0
13,6,5,case_content,studio,0.0,0.0
13,6,5,case_content,assist,0.27370021700678304,0.1483655867432171
13,6,5,case_content,business,0.0,0.0
13,7,6,founder,studio,0.0,0.0
13,7,6,founder,assist,3.6560255134642397,1.6435623418957601
13,7,6,founder,business,0.0,0.0
13,7,6,partners,studio,0.0,0.0
13,7,6,partners,assist,1.34357689505968,0.6040035497643199
13,7,6,partners,business,0.0,0.0
13,7,6,case_content,studio,0.0,0.0
13,7,6,case_content,assist,0.2999055569329643,0.13482222092953572
13,7,6,case_content,business,0.0,0.0
13,8,7,founder,studio,0.0,0.0
13,8,7,founder,assist,3.967176620993111,1.4384029914740888
13,8,7,founder,business,0.0,0.0
13,8,7,partners,studio,0.0,0.0
13,8,7,partners,assist,1.4722172360760324,0.5337906220926877
13,8,7,partners,business,0.0,0.0
13,8,7,case_content,studio,0.0,0.0
13,8,7,case_content,assist,0.3286199187669715,0.1191496924314035
13,8,7,case_content,business,0.0,0.0
13,9,8,founder,studio,0.0,0.0
13,9,8,founder,assist,4.3048086738435885,1.2088825308729554
13,9,8,founder,business,0.0,0.0
13,9,8,partners,studio,0.0,0.0
13,9,8,partners,assist,1.613174205487567,0.45301388842621426
13,9,8,partners,business,0.0,0.0
13,9,8,case_content,studio,0.0,0.0
13,9,8,case_content,assist,0.36008352801061777,0.10111917152370856
13,9,8,case_content,business,0.0,0.0
13,10,9,founder,studio,0.0,0.0
13,10,9,founder,assist,4.671175369489853,0.9527896593210234
13,10,9,founder,business,0.0,0.0
13,10,9,partners,studio,0.0,0.0
13,10,9,partners,assist,1.7676270549491426,0.36054668178205207
13,10,9,partners,business,0.0,0.0
13,10,9,case_content,studio,0.0,0.0
13,10,9,case_content,assist,0.3945596104797195,0.08047917004063665
13,10,9,case_content,business,0.0,0.0
13,11,10,founder,studio,0.0,0.0
13,11,10,founder,assist,5.0687222094464355,0.6677221199406576
13,11,10,founder,business,0.0,0.0
13,11,10,partners,studio,0.0,0.0
13,11,10,partners,assist,1.936867943188955,0.25515100564417653
13,11,10,partners,business,0.0,0.0
13,11,10,case_content,studio,0.0,0.0
13,11,10,case_content,assist,0.43233659446182027,0.05695334947414654
13,11,10,case_content,business,0.0,0.0
13,12,11,founder,studio,0.0,0.0
13,12,11,founder,assist,5.500102823016346,0.35107039295849013
13,12,11,founder,business,0.0,0.0
13,12,11,partners,studio,0.0,0.0
13,12,11,partners,assist,2.122312746260238,0.1354667710378875
13,12,11,partners,business,0.0,0.0
13,12,11,case_content,studio,0.0,0.0
13,12,11,case_content,assist,0.4737305237188031,0.030238118535242747
13,12,11,case_content,business,0.0,0.0
13,13,12,founder,studio,0.0,0
13,13,12,founder,assist,5.968196680294332,0
13,13,12,founder,business,0.0,0
13,13,12,partners,studio,0.0,0
13,13,12,partners,assist,2.325512902817069,0
13,13,12,partners,business,0.0,0
13,13,12,case_content,studio,0.0,0
13,13,12,case_content,assist,0.5190877015216672,0
13,13,12,case_content,business,0.0,0
14,2,1,founder,studio,0.0,0.0
14,2,1,founder,assist,2.284417511108417,2.5155824888915843
14,2,1,founder,business,0.0,0.0
14,2,1,partners,studio,0.0,0.0
14,2,1,partners,assist,0.7995461288879457,0.8804538711120542
14,2,1,partners,business,0.0,0.0
14,2,1,case_content,studio,0.0,0.0
14,2,1,case_content,assist,0.17847011805534505,0.19652988194465495
14,2,1,case_content,business,0.0,0.0
14,3,2,founder,studio,0.0,0.0
14,3,2,founder,assist,2.478836022692112,2.4171639773078883
14,3,2,founder,business,0.0,0.0
14,3,2,partners,studio,0.0,0.0
14,3,2,partners,assist,0.8760984178240255,0.8543015821759744
14,3,2,partners,business,0.0,0.0
14,3,2,case_content,studio,0.0,0.0
14,3,2,case_content,assist,0.19555768255000572,0.19069231744999432
14,3,2,case_content,business,0.0,0.0
14,4,3,founder,studio,0.0,0.0
14,4,3,founder,assist,2.6898007905808017,2.304119209419198
14,4,3,founder,business,0.0,0.0
14,4,3,partners,studio,0.0,0.0
14,4,3,partners,assist,0.9599801812327088,0.8223318187672911
14,4,3,partners,business,0.0,0.0
14,4,3,case_content,studio,0.0,0.0
14,4,3,case_content,assist,0.21428129045372962,0.18355620954627036
14,4,3,case_content,business,0.0,0.0
14,5,4,founder,studio,0.0,0.0
14,5,4,founder,assist,2.918720006800445,2.175078393199556
14,5,4,founder,business,0.0,0.0
14,5,4,partners,studio,0.0,0.0
14,5,4,partners,assist,1.0518931773081812,0.783888182691819
14,5,4,partners,business,0.0,0.0
14,5,4,case_content,studio,0.0,0.0
14,5,4,case_content,assist,0.23479758422057612,0.17497504077942388
14,5,4,case_content,business,0.0,0.0
14,6,5,founder,studio,0.0,0.0
14,6,5,founder,assist,3.1671217095068642,2.0285526584931346
14,6,5,founder,business,0.0,0.0
14,6,5,partners,studio,0.0,0.0
14,6,5,partners,assist,1.1526063538589641,0.7382484469410356
14,6,5,partners,business,0.0,0.0
14,6,5,case_content,studio,0.0,0.0
14,6,5,case_content,assist,0.2572782039863761,0.16478759976362406
14,6,5,case_content,business,0.0,0.0
14,7,6,founder,studio,0.0,0.0
14,7,6,founder,assist,3.4366639826563854,1.8629238727036146
14,7,6,founder,business,0.0,0.0
14,7,6,partners,studio,0.0,0.0
14,7,6,partners,assist,1.2629622813560992,0.6846181634679007
14,7,6,partners,business,0.0,0.0
14,7,6,case_content,studio,0.0,0.0
14,7,6,case_content,assist,0.28191122351698644,0.15281655434551358
14,7,6,case_content,business,0.0,0.0
14,8,7,founder,studio,0.0,0.0
14,8,7,founder,assist,3.7291460237335246,1.6764335887336754
14,8,7,founder,business,0.0,0.0
14,8,7,partners,studio,0.0,0.0
14,8,7,partners,assist,1.3838842019114705,0.6221236562572496
14,8,7,partners,business,0.0,0.0
14,8,7,case_content,studio,0.0,0.0
14,8,7,case_content,assist,0.3089027236409532,0.1388668875574218
14,8,7,case_content,business,0.0,0.0
14,9,8,founder,studio,0.0,0.0
14,9,8,founder,assist,4.046520153412973,1.4671710513035707
14,9,8,founder,business,0.0,0.0
14,9,8,partners,studio,0.0,0.0
14,9,8,partners,assist,1.516383753158313,0.5498043407554682
14,9,8,partners,business,0.0,0.0
14,9,8,case_content,studio,0.0,0.0
14,9,8,case_content,assist,0.3384785163299807,0.12272418320434562
14,9,8,case_content,business,0.0,0.0
14,10,9,founder,studio,0.0,0.0
14,10,9,founder,assist,4.390904847320462,1.2330601814904145
14,10,9,founder,business,0.0,0.0
14,10,9,partners,studio,0.0,0.0
14,10,9,partners,assist,1.661569431652194,0.46660430507900064
14,10,9,partners,business,0.0,0.0
14,10,9,case_content,studio,0.0,0.0
14,10,9,case_content,assist,0.3708860338509363,0.10415274666941982
14,10,9,case_content,business,0.0,0.0
14,11,10,founder,studio,0.0,0.0
14,11,10,founder,assist,4.764598876879649,0.9718454525074437
14,11,10,founder,business,0.0,0.0
14,11,10,partners,studio,0.0,0.0
14,11,10,partners,assist,1.8206558665976178,0.37136308223551384
14,11,10,partners,business,0.0,0.0
14,11,10,case_content,studio,0.0,0.0
14,11,10,case_content,assist,0.40639639879411105,0.08289354514185576
14,11,10,case_content,business,0.0,0.0
14,12,11,founder,studio,0.0,0.0
14,12,11,founder,assist,5.170096653635365,0.6810765623394708
14,12,11,founder,business,0.0,0.0
14,12,11,partners,studio,0.0,0.0
14,12,11,partners,assist,1.9949739814846237,0.2628055358135018
14,12,11,partners,business,0.0,0.0
14,12,11,case_content,studio,0.0,0.0
14,12,11,case_content,assist,0.4453066922956749,0.05866194995837093
14,12,11,case_content,business,0.0,0.0
14,13,12,founder,studio,0.0,0.0
14,13,12,founder,assist,5.610104879476672,0.3580918008176599
14,13,12,founder,business,0.0,0.0
14,13,12,partners,studio,0.0,0.0
14,13,12,partners,assist,2.1859821286480448,0.13953077416902412
14,13,12,partners,business,0.0,0.0
14,13,12,case_content,studio,0.0,0.0
14,13,12,case_content,assist,0.48794243943036714,0.03114526209130003
14,13,12,case_content,business,0.0,0.0
14,14,13,founder,studio,0.0,0
14,14,13,founder,assist,6.0875606139002185,0
14,14,13,founder,business,0.0,0
14,14,13,partners,studio,0.0,0
14,14,13,partners,assist,2.395278289901581,0
14,14,13,partners,business,0.0,0
14,14,13,case_content,studio,0.0,0
14,14,13,case_content,assist,0.5346603325673172,0
14,14,13,case_content,business,0.0,0
15,2,1,founder,studio,0.0,0.0
15,2,1,founder,assist,2.147352460441912,2.6526475395580893
15,2,1,founder,business,0.0,0.0
15,2,1,partners,studio,0.0,0.0
15,2,1,partners,assist,0.751573361154669,0.9284266388453309
15,2,1,partners,business,0.0,0.0
15,2,1,case_content,studio,0.0,0.0
15,2,1,case_content,assist,0.16776191097202434,0.20723808902797566
15,2,1,case_content,business,0.0,0.0
15,3,2,founder,studio,0.0,0.0
15,3,2,founder,assist,2.330105861330585,2.565894138669415
15,3,2,founder,business,0.0,0.0
15,3,2,partners,studio,0.0,0.0
15,3,2,partners,assist,0.8235325127545841,0.9068674872454159
15,3,2,partners,business,0.0,0.0
15,3,2,case_content,studio,0.0,0.0
15,3,2,case_content,assist,0.18382422159700537,0.20242577840299467
15,3,2,case_content,business,0.0,0.0
15,4,3,founder,studio,0.0,0.0
15,4,3,founder,assist,2.5284127431459535,2.465507256854046
15,4,3,founder,business,0.0,0.0
15,4,3,partners,studio,0.0,0.0
15,4,3,partners,assist,0.9023813703587462,0.8799306296412537
15,4,3,partners,business,0.0,0.0
15,4,3,case_content,studio,0.0,0.0
15,4,3,case_content,assist,0.20142441302650585,0.19641308697349413
15,4,3,case_content,business,0.0,0.0
15,5,4,founder,studio,0.0,0.0
15,5,4,founder,assist,2.7435968063924183,2.350201593607583
15,5,4,founder,business,0.0,0.0
15,5,4,partners,studio,0.0,0.0
15,5,4,partners,assist,0.9887795866696903,0.8470017733303099
15,5,4,partners,business,0.0,0.0
15,5,4,case_content,studio,0.0,0.0
15,5,4,case_content,assist,0.22070972916734155,0.18906289583265845
15,5,4,case_content,business,0.0,0.0
15,6,5,founder,studio,0.0,0.0
15,6,5,founder,assist,2.977094406936452,2.2185799610635466
15,6,5,founder,business,0.0,0.0
15,6,5,partners,studio,0.0,0.0
15,6,5,partners,assist,1.0834499726274263,0.8074048281725735
15,6,5,partners,business,0.0,0.0
15,6,5,case_content,studio,0.0,0.0
15,6,5,case_content,assist,0.2418415117471935,0.18022429200280662
15,6,5,case_content,business,0.0,0.0
15,7,6,founder,studio,0.0,0.0
15,7,6,founder,assist,3.2304641436970023,2.0691237116629977
15,7,6,founder,business,0.0,0.0
15,7,6,partners,studio,0.0,0.0
15,7,6,partners,assist,1.1871845444747333,0.7603959003492666
15,7,6,partners,business,0.0,0.0
15,7,6,case_content,studio,0.0,0.0
15,7,6,case_content,assist,0.26499655010596723,0.16973122775653277
15,7,6,case_content,business,0.0,0.0
15,8,7,founder,studio,0.0,0.0
15,8,7,founder,assist,3.505397262309513,1.9001823501576869
15,8,7,founder,business,0.0,0.0
15,8,7,partners,studio,0.0,0.0
15,8,7,partners,assist,1.3008511497967823,0.7051567083719379
15,8,7,partners,business,0.0,0.0
15,8,7,case_content,studio,0.0,0.0
15,8,7,case_content,assist,0.290368560222496,0.15740105097587898
15,8,7,case_content,business,0.0,0.0
15,9,8,founder,studio,0.0,0.0
15,9,8,founder,assist,3.8037289442081947,1.709962260508349
15,9,8,founder,business,0.0,0.0
15,9,8,partners,studio,0.0,0.0
15,9,8,partners,assist,1.4254007279688143,0.640787365944967
15,9,8,partners,business,0.0,0.0
15,9,8,case_content,studio,0.0,0.0
15,9,8,case_content,assist,0.31816980535018186,0.14303289418414447
15,9,8,case_content,business,0.0,0.0
15,10,9,founder,studio,0.0,0.0
15,10,9,founder,assist,4.127450556481234,1.4965144723296422
15,10,9,founder,business,0.0,0.0
15,10,9,partners,studio,0.0,0.0
15,10,9,partners,assist,1.5618752657530623,0.5662984709781322
15,10,9,partners,business,0.0,0.0
15,10,9,case_content,studio,0.0,0.0
15,10,9,case_content,assist,0.3486328718198801,0.126405908700476
15,10,9,case_content,business,0.0,0.0
15,11,10,founder,studio,0.0,0.0
15,11,10,founder,assist,4.47872294426687,1.2577213851202227
15,11,10,founder,business,0.0,0.0
15,11,10,partners,studio,0.0,0.0
15,11,10,partners,assist,1.7114165146017608,0.4806024342313709
15,11,10,partners,business,0.0,0.0
15,11,10,case_content,studio,0.0,0.0
15,11,10,case_content,assist,0.3820126148664644,0.10727732906950242
15,11,10,case_content,business,0.0,0.0
15,12,11,founder,studio,0.0,0.0
15,12,11,founder,assist,4.859890854417244,0.9912823615575928
15,12,11,founder,business,0.0,0.0
15,12,11,partners,studio,0.0,0.0
15,12,11,partners,assist,1.8752755425955463,0.38250397470257924
15,12,11,partners,business,0.0,0.0
15,12,11,case_content,studio,0.0,0.0
15,12,11,case_content,assist,0.4185882907579344,0.08538035149611142
15,12,11,case_content,business,0.0,0.0
15,13,12,founder,studio,0.0,0.0
15,13,12,founder,assist,5.2734985867080715,0.6946980935862601
15,13,12,founder,business,0.0,0.0
15,13,12,partners,studio,0.0,0.0
15,13,12,partners,assist,2.054823200929162,0.2706897018879068
15,13,12,partners,business,0.0,0.0
15,13,12,case_content,studio,0.0,0.0
15,13,12,case_content,assist,0.4586658930645451,0.060421808457122056
15,13,12,case_content,business,0.0,0.0
15,14,13,founder,studio,0.0,0.0
15,14,13,founder,assist,5.722306977066205,0.3652536368340131
15,14,13,founder,business,0.0,0.0
15,14,13,partners,studio,0.0,0.0
15,14,13,partners,assist,2.2515615925074863,0.14371669739409487
15,14,13,partners,business,0.0,0.0
15,14,13,case_content,studio,0.0,0.0
15,14,13,case_content,assist,0.5025807126132781,0.032079619954039025
15,14,13,case_content,business,0.0,0.0
15,15,14,founder,studio,0.0,0
15,15,14,founder,assist,6.209311826178223,0
15,15,14,founder,business,0.0,0
15,15,14,partners,studio,0.0,0
15,15,14,partners,assist,2.467136638598629,0
15,15,14,partners,business,0.0,0
15,15,14,case_content,studio,0.0,0
15,15,14,case_content,assist,0.5507001425443369,0
15,15,14,case_content,business,0.0,0
16,2,1,founder,studio,0.0,0.0
16,2,1,founder,assist,2.0185113128153973,2.781488687184604
16,2,1,founder,business,0.0,0.0
16,2,1,partners,studio,0.0,0.0
16,2,1,partners,assist,0.7064789594853889,0.9735210405146111
16,2,1,partners,business,0.0,0.0
16,2,1,case_content,studio,0.0,0.0
16,2,1,case_content,assist,0.15769619631370288,0.21730380368629712
16,2,1,case_content,business,0.0,0.0
16,3,2,founder,studio,0.0,0.0
16,3,2,founder,assist,2.19029950965075,2.7057004903492503
16,3,2,founder,business,0.0,0.0
16,3,2,partners,studio,0.0,0.0
16,3,2,partners,assist,0.774120561989309,0.9562794380106909
16,3,2,partners,business,0.0,0.0
16,3,2,case_content,studio,0.0,0.0
16,3,2,case_content,assist,0.17279476830118506,0.21345523169881497
16,3,2,case_content,business,0.0,0.0
16,4,3,founder,studio,0.0,0.0
16,4,3,founder,assist,2.3767079785571963,2.6172120214428034
16,4,3,founder,business,0.0,0.0
16,4,3,partners,studio,0.0,0.0
16,4,3,partners,assist,0.8482384881372215,0.9340735118627784
16,4,3,partners,business,0.0,0.0
16,4,3,case_content,studio,0.0,0.0
16,4,3,case_content,assist,0.1893389482449155,0.20849855175508447
16,4,3,case_content,business,0.0,0.0
16,5,4,founder,studio,0.0,0.0
16,5,4,founder,assist,2.5789809980088734,2.514817401991128
16,5,4,founder,business,0.0,0.0
16,5,4,partners,studio,0.0,0.0
16,5,4,partners,assist,0.929452811469509,0.9063285485304913
16,5,4,partners,business,0.0,0.0
16,5,4,case_content,studio,0.0,0.0
16,5,4,case_content,assist,0.20746714541730105,0.20230547958269895
16,5,4,case_content,business,0.0,0.0
16,6,5,founder,studio,0.0,0.0
16,6,5,founder,assist,2.798468742520265,2.397205625479734
16,6,5,founder,business,0.0,0.0
16,6,5,partners,studio,0.0,0.0
16,6,5,partners,assist,1.0184429742697807,0.8724118265302191
16,6,5,partners,business,0.0,0.0
16,6,5,case_content,studio,0.0,0.0
16,6,5,case_content,assist,0.2273310210423619,0.19473478270763822
16,6,5,case_content,business,0.0,0.0
16,7,6,founder,studio,0.0,0.0
16,7,6,founder,assist,3.036636295075182,2.262951560284818
16,7,6,founder,business,0.0,0.0
16,7,6,partners,studio,0.0,0.0
16,7,6,partners,assist,1.1159534718062494,0.8316269730177506
16,7,6,partners,business,0.0,0.0
16,7,6,case_content,studio,0.0,0.0
16,7,6,case_content,assist,0.2490967570996092,0.18563102076289079
16,7,6,case_content,business,0.0,0.0
16,8,7,founder,studio,0.0,0.0
16,8,7,founder,assist,3.2950734265709425,2.1105061858962575
16,8,7,founder,business,0.0,0.0
16,8,7,partners,studio,0.0,0.0
16,8,7,partners,assist,1.2228000808089754,0.7832077773597448
16,8,7,partners,business,0.0,0.0
16,8,7,case_content,studio,0.0,0.0
16,8,7,case_content,assist,0.27294644660914624,0.17482316458922872
16,8,7,case_content,business,0.0,0.0
16,9,8,founder,studio,0.0,0.0
16,9,8,founder,assist,3.575505207555703,1.9381859971608408
16,9,8,founder,business,0.0,0.0
16,9,8,partners,studio,0.0,0.0
16,9,8,partners,assist,1.3398766842906855,0.7263114096230958
16,9,8,partners,business,0.0,0.0
16,9,8,case_content,studio,0.0,0.0
16,9,8,case_content,assist,0.29907961702917096,0.1621230825051554
16,9,8,case_content,business,0.0,0.0
16,10,9,founder,studio,0.0,0.0
16,10,9,founder,assist,3.87980352309236,1.7441615057185162
16,10,9,founder,business,0.0,0.0
16,10,9,partners,studio,0.0,0.0
16,10,9,partners,assist,1.4681627498078786,0.660010986923316
16,10,9,partners,business,0.0,0.0
16,10,9,case_content,studio,0.0,0.0
16,10,9,case_content,assist,0.32771489951068733,0.1473238810096688
16,10,9,case_content,business,0.0,0.0
16,11,10,founder,studio,0.0,0.0
16,11,10,founder,assist,4.209999567610858,1.526444761776235
16,11,10,founder,business,0.0,0.0
16,11,10,partners,studio,0.0,0.0
16,11,10,partners,assist,1.6087315237256552,0.5832874251074766
16,11,10,partners,business,0.0,0.0
16,11,10,case_content,studio,0.0,0.0
16,11,10,case_content,assist,0.3590918579744765,0.1301980859614903
16,11,10,case_content,business,0.0,0.0
16,12,11,founder,studio,0.0,0.0
16,12,11,founder,assist,4.568297403152209,1.2828758128226274
16,12,11,founder,business,0.0,0.0
16,12,11,partners,studio,0.0,0.0
16,12,11,partners,assist,1.7627590100398136,0.49502050725831204
16,12,11,partners,business,0.0,0.0
16,12,11,case_content,studio,0.0,0.0
16,12,11,case_content,assist,0.39347299331245833,0.11049564894158749
16,12,11,case_content,business,0.0,0.0
16,13,12,founder,studio,0.0,0.0
16,13,12,founder,assist,4.957088671505587,1.0111080087887445
16,13,12,founder,business,0.0,0.0
16,13,12,partners,studio,0.0,0.0
16,13,12,partners,assist,1.9315338088734124,0.39397909394365654
16,13,12,partners,business,0.0,0.0
16,13,12,case_content,studio,0.0,0.0
16,13,12,case_content,assist,0.43114593948067237,0.08794176204099476
16,13,12,case_content,business,0.0,0.0
16,14,13,founder,studio,0.0,0.0
16,14,13,founder,assist,5.378968558442233,0.7085920554579854
16,14,13,founder,business,0.0,0.0
16,14,13,partners,studio,0.0,0.0
16,14,13,partners,assist,2.116467896957037,0.278810392944544
16,14,13,partners,business,0.0,0.0
