month,join_month,origin_month,channel,plan,active,lapsed
26,18,17,partners,business,0.0,0.0
26,18,17,case_content,studio,0.0,0.0
26,18,17,case_content,assist,0.6333511651405106,0.24460879379411116
26,18,17,case_content,business,0.0,0.0
26,19,18,founder,studio,0.0,0.0
26,19,18,founder,assist,7.213895789838337,2.3861042101616645
26,19,18,founder,business,0.0,0.0
26,19,18,partners,studio,0.0,0.0
26,19,18,partners,assist,3.073864321481946,1.016726719186245
26,19,18,partners,business,0.0,0.0
26,19,18,case_content,studio,0.0,0.0
26,19,18,case_content,assist,0.6861304289022199,0.22694792838978678
26,19,18,case_content,business,0.0,0.0
26,20,19,founder,studio,0.0,0.0
26,20,19,founder,assist,7.514474781081601,2.0855252189184004
26,20,19,founder,business,0.0,0.0
26,20,19,partners,studio,0.0,0.0
26,20,19,partners,assist,3.3300196816054406,0.9241950006894772
26,20,19,partners,business,0.0,0.0
26,20,19,case_content,studio,0.0,0.0
26,20,19,case_content,assist,0.7433079646440717,0.20629352693961542
26,20,19,case_content,business,0.0,0.0
26,21,20,founder,studio,0.0,0.0
26,21,20,founder,assist,7.827577896960001,1.7724221030400005
26,21,20,founder,business,0.0,0.0
26,21,20,partners,studio,0.0,0.0
26,21,20,partners,assist,3.607521321739228,0.8168619478474872
26,21,20,partners,business,0.0,0.0
26,21,20,case_content,studio,0.0,0.0
26,21,20,case_content,assist,0.8052502950310777,0.18233525621595698
26,21,20,case_content,business,0.0,0.0
26,22,21,founder,studio,0.0,0.0
26,22,21,founder,assist,8.153726976000002,1.4462730240000004
26,22,21,founder,business,0.0,0.0
26,22,21,partners,studio,0.0,0.0
26,22,21,partners,assist,3.9081480985508303,0.6932105018193535
26,22,21,partners,business,0.0,0.0
26,22,21,case_content,studio,0.0,0.0
26,22,21,case_content,assist,0.8723544862836673,0.15473448701324855
26,22,21,case_content,business,0.0,0.0
26,23,22,founder,studio,0.0,0.0
26,23,22,founder,assist,8.493465600000002,1.1065344000000001
26,23,22,founder,business,0.0,0.0
26,23,22,partners,studio,0.0,0.0
26,23,22,partners,assist,4.2338271067634,0.5515858376215916
26,23,22,partners,business,0.0,0.0
26,23,22,case_content,studio,0.0,0.0
26,23,22,case_content,assist,0.9450506934739731,0.12312183875481955
26,23,22,case_content,business,0.0,0.0
26,24,23,founder,studio,0.0,0.0
26,24,23,founder,assist,8.847360000000002,0.7526400000000001
26,24,23,founder,business,0.0,0.0
26,24,23,partners,studio,0.0,0.0
26,24,23,partners,assist,4.586646032327016,0.3901834298333746
26,24,23,partners,business,0.0,0.0
26,24,23,case_content,studio,0.0,0.0
26,24,23,case_content,assist,1.0238049179301376,0.08709451558780684
26,24,23,case_content,business,0.0,0.0
26,25,24,founder,studio,0.0,0.0
26,25,24,founder,assist,9.216000000000001,0.38400000000000006
26,25,24,founder,business,0.0,0.0
26,25,24,partners,studio,0.0,0.0
26,25,24,partners,assist,4.9688665350209344,0.20703610562587227
26,25,24,partners,business,0.0,0.0
26,25,24,case_content,studio,0.0,0.0
26,25,24,case_content,assist,1.1091219944243158,0.04621341643434649
26,25,24,case_content,business,0.0,0.0
26,26,25,founder,studio,0.0,0
26,26,25,founder,assist,9.600000000000001,0
26,26,25,founder,business,0.0,0
26,26,25,partners,studio,0.0,0
26,26,25,partners,assist,5.382938746272679,0
26,26,25,partners,business,0.0,0
26,26,25,case_content,studio,0.0,0
26,26,25,case_content,assist,1.2015488272930088,0
26,26,25,case_content,business,0.0,0
27,2,1,founder,studio,0.0,0.0
27,2,1,founder,assist,2.1623803011481106,3.8376196988518894
27,2,1,founder,business,0.0,0.0
27,2,1,partners,studio,0.0,0.0
27,2,1,partners,assist,0.7568331054018383,1.3431668945981614
27,2,1,partners,business,0.0,0.0
27,2,1,case_content,studio,0.0,0.0
27,2,1,case_content,assist,0.16893596102719602,0.2998140389728038
27,2,1,case_content,business,0.0,0.0
27,3,2,founder,studio,0.0,0.0
27,3,2,founder,assist,2.3425786595771196,3.8974213404228815
27,3,2,founder,business,0.0,0.0
27,3,2,partners,studio,0.0,0.0
27,3,2,partners,assist,0.8199025308519922,1.364097469148008
27,3,2,partners,business,0.0,0.0
27,3,2,case_content,studio,0.0,0.0
27,3,2,case_content,assist,0.18301395777946244,0.3044860422205376
27,3,2,case_content,business,0.0,0.0
27,4,3,founder,studio,0.0,0.0
27,4,3,founder,assist,2.537793547875213,3.951806452124789
27,4,3,founder,business,0.0,0.0
27,4,3,partners,studio,0.0,0.0
27,4,3,partners,assist,0.8882277417563246,1.3831322582436756
27,4,3,partners,business,0.0,0.0
27,4,3,case_content,studio,0.0,0.0
27,4,3,case_content,assist,0.19826512092775095,0.3087348790722491
27,4,3,case_content,business,0.0,0.0
27,5,4,founder,studio,0.0,0.0
27,5,4,founder,assist,2.7492763435314798,3.9999076564685194
27,5,4,founder,business,0.0,0.0
27,5,4,partners,studio,0.0,0.0
27,5,4,partners,assist,0.9622467202360182,1.3999676797639822
27,5,4,partners,business,0.0,0.0
27,5,4,case_content,studio,0.0,0.0
27,5,4,case_content,assist,0.21478721433839687,0.3124927856616032
27,5,4,case_content,business,0.0,0.0
27,6,5,founder,studio,0.0,0.0
27,6,5,founder,assist,2.9783827054924386,4.040768654507565
27,6,5,founder,business,0.0,0.0
27,6,5,partners,studio,0.0,0.0
27,6,5,partners,assist,1.0424339469223527,1.4142690290776472
27,6,5,partners,business,0.0,0.0
27,6,5,case_content,studio,0.0,0.0
27,6,5,case_content,assist,0.2326861488665967,0.31568505113340334
27,6,5,case_content,business,0.0,0.0
27,7,6,founder,studio,0.0,0.0
27,7,6,founder,assist,3.226581264283473,4.0733361501165275
27,7,6,founder,business,0.0,0.0
27,7,6,partners,studio,0.0,0.0
27,7,6,partners,assist,1.1293034424992159,1.4256676525407845
27,7,6,partners,business,0.0,0.0
27,7,6,case_content,studio,0.0,0.0
27,7,6,case_content,assist,0.2520766612721464,0.3182293867278538
27,7,6,case_content,business,0.0,0.0
27,8,7,founder,studio,0.0,0.0
27,8,7,founder,assist,3.4954630363070973,4.096451074668906
27,8,7,founder,business,0.0,0.0
27,8,7,partners,studio,0.0,0.0
27,8,7,partners,assist,1.2234120627074834,1.433757876134117
27,8,7,partners,business,0.0,0.0
27,8,7,case_content,studio,0.0,0.0
27,8,7,case_content,assist,0.2730830497114919,0.32003524020850826
27,8,7,case_content,business,0.0,0.0
27,9,8,founder,studio,0.0,0.0
27,9,8,founder,assist,3.7867516226660207,4.108839052749021
27,9,8,founder,business,0.0,0.0
27,9,8,partners,studio,0.0,0.0
27,9,8,partners,assist,1.3253630679331072,1.4380936684621572
27,9,8,partners,business,0.0,0.0
27,9,8,case_content,studio,0.0,0.0
27,9,8,case_content,assist,0.2958399705207828,0.3210030509960172
27,9,8,case_content,business,0.0,0.0
27,10,9,founder,studio,0.0,0.0
27,10,9,founder,assist,4.102314257888189,4.109100044543453
27,10,9,founder,business,0.0,0.0
27,10,9,partners,studio,0.0,0.0
27,10,9,partners,assist,1.4358099902608665,1.4381850155902083
27,10,9,partners,business,0.0,0.0
27,10,9,case_content,studio,0.0,0.0
27,10,9,case_content,assist,0.3204933013975147,0.32102344097995733
27,10,9,case_content,business,0.0,0.0
27,11,10,founder,studio,0.0,0.0
27,11,10,founder,assist,4.444173779378872,4.095697095150037
27,11,10,founder,business,0.0,0.0
27,11,10,partners,studio,0.0,0.0
27,11,10,partners,assist,1.5554608227826054,1.4334939833025129
27,11,10,partners,business,0.0,0.0
27,11,10,case_content,studio,0.0,0.0
27,11,10,case_content,assist,0.34720107651397436,0.3199763355585966
27,11,10,case_content,business,0.0,0.0
27,12,11,founder,studio,0.0,0.0
27,12,11,founder,assist,4.814521594327112,4.066944115182953
27,12,11,founder,business,0.0,0.0
27,12,11,partners,studio,0.0,0.0
27,12,11,partners,assist,1.685082558014489,1.4234304403140337
27,12,11,partners,business,0.0,0.0
27,12,11,case_content,studio,0.0,0.0
27,12,11,case_content,assist,0.37613449955680567,0.3177300089986682
27,12,11,case_content,business,0.0,0.0
27,13,12,founder,studio,0.0,0.0
27,13,12,founder,assist,5.2157317271877055,4.0209926107027645
27,13,12,founder,business,0.0,0.0
27,13,12,partners,studio,0.0,0.0
27,13,12,partners,assist,1.8255061045156966,1.4073474137459672
27,13,12,partners,business,0.0,0.0
27,13,12,case_content,studio,0.0,0.0
27,13,12,case_content,assist,0.40747904118653944,0.3141400477111535
27,13,12,case_content,business,0.0,0.0
27,14,13,founder,studio,0.0,0.0
27,14,13,founder,assist,5.646733123551137,3.9532668764488648
27,14,13,founder,business,0.0,0.0
27,14,13,partners,studio,0.0,0.0
27,14,13,partners,assist,1.9776316132253384,1.384536045766793
27,14,13,partners,business,0.0,0.0
27,14,13,case_content,studio,0.0,0.0
27,14,13,case_content,assist,0.44143562795208446,0.30904822450151626
27,14,13,case_content,business,0.0,0.0
27,15,14,founder,studio,0.0,0.0
27,15,14,founder,assist,5.882013670365767,3.717986329634234
27,15,14,founder,business,0.0,0.0
27,15,14,partners,studio,0.0,0.0
27,15,14,partners,assist,2.142434247660783,1.3542201176910331
27,15,14,partners,business,0.0,0.0
27,15,14,case_content,studio,0.0,0.0
27,15,14,case_content,assist,0.4782219302814249,0.3022812762703199
27,15,14,case_content,business,0.0,0.0
27,16,15,founder,studio,0.0,0.0
27,16,15,founder,assist,6.127097573297674,3.4729024267023267
27,16,15,founder,business,0.0,0.0
27,16,15,partners,studio,0.0,0.0
27,16,15,partners,assist,2.320970434965848,1.3155501050000407
27,16,15,partners,business,0.0,0.0
27,16,15,case_content,studio,0.0,0.0
27,16,15,case_content,assist,0.518073757804877,0.2936495770089377
27,16,15,case_content,business,0.0,0.0
27,17,16,founder,studio,0.0,0.0
27,17,16,founder,assist,6.382393305518411,3.2176066944815904
27,17,16,founder,business,0.0,0.0
27,17,16,partners,studio,0.0,0.0
27,17,16,partners,assist,2.514384637879669,1.2675967236848555
27,17,16,partners,business,0.0,0.0
27,17,16,case_content,studio,0.0,0.0
27,17,16,case_content,assist,0.5612465709552832,0.28294569725108387
27,17,16,case_content,business,0.0,0.0
27,18,17,founder,studio,0.0,0.0
27,18,17,founder,assist,6.6483263599150115,2.95167364008499
27,18,17,founder,business,0.0,0.0
27,18,17,partners,studio,0.0,0.0
27,18,17,partners,assist,2.723916691036308,1.2093439249907976
27,18,17,partners,business,0.0,0.0
27,18,17,case_content,studio,0.0,0.0
27,18,17,case_content,assist,0.6080171185348902,0.2699428403997316
27,18,17,case_content,business,0.0,0.0
27,19,18,founder,studio,0.0,0.0
27,19,18,founder,assist,6.925339958244804,2.674660041755198
27,19,18,founder,business,0.0,0.0
27,19,18,partners,studio,0.0,0.0
27,19,18,partners,assist,2.950909748622668,1.1396812920455228
27,19,18,partners,business,0.0,0.0
27,19,18,case_content,studio,0.0,0.0
27,19,18,case_content,assist,0.658685211746131,0.25439314554587555
27,19,18,case_content,business,0.0,0.0
27,20,19,founder,studio,0.0,0.0
27,20,19,founder,assist,7.213895789838337,2.3861042101616645
27,20,19,founder,business,0.0,0.0
27,20,19,partners,studio,0.0,0.0
27,20,19,partners,assist,3.196818894341223,1.0573957879536948
27,20,19,partners,business,0.0,0.0
27,20,19,case_content,studio,0.0,0.0
27,20,19,case_content,assist,0.7135756460583088,0.23602584552537828
27,20,19,case_content,business,0.0,0.0
27,21,20,founder,studio,0.0,0.0
27,21,20,founder,assist,7.514474781081601,2.0855252189184004
27,21,20,founder,business,0.0,0.0
27,21,20,partners,studio,0.0,0.0
27,21,20,partners,assist,3.463220468869659,0.9611628007170563
27,21,20,partners,business,0.0,0.0
27,21,20,case_content,studio,0.0,0.0
27,21,20,case_content,assist,0.7730402832298346,0.21454526801720009
27,21,20,case_content,business,0.0,0.0
27,22,21,founder,studio,0.0,0.0
27,22,21,founder,assist,7.827577896960001,1.7724221030400005
27,22,21,founder,business,0.0,0.0
27,22,21,partners,studio,0.0,0.0
27,22,21,partners,assist,3.751822174608797,0.8495364257613867
27,22,21,partners,business,0.0,0.0
27,22,21,case_content,studio,0.0,0.0
27,22,21,case_content,assist,0.8374603068323206,0.18962866646459525
27,22,21,case_content,business,0.0,0.0
27,23,22,founder,studio,0.0,0.0
27,23,22,founder,assist,8.153726976000002,1.4462730240000004
27,23,22,founder,business,0.0,0.0
27,23,22,partners,studio,0.0,0.0
27,23,22,partners,assist,4.064474022492863,0.7209389218921276
27,23,22,partners,business,0.0,0.0
27,23,22,case_content,studio,0.0,0.0
27,23,22,case_content,assist,0.9072486657350142,0.1609238664937785
27,23,22,case_content,business,0.0,0.0
27,24,23,founder,studio,0.0,0.0
27,24,23,founder,assist,8.493465600000002,1.1065344000000001
27,24,23,founder,business,0.0,0.0
27,24,23,partners,studio,0.0,0.0
27,24,23,partners,assist,4.403180191033935,0.5736492711264553
27,24,23,partners,business,0.0,0.0
27,24,23,case_content,studio,0.0,0.0
27,24,23,case_content,assist,0.9828527212129321,0.12804671230501236
27,24,23,case_content,business,0.0,0.0
27,25,24,founder,studio,0.0,0.0
27,25,24,founder,assist,8.847360000000002,0.7526400000000001
27,25,24,founder,business,0.0,0.0
27,25,24,partners,studio,0.0,0.0
27,25,24,partners,assist,4.770111873620097,0.4057907670267097
27,25,24,partners,business,0.0,0.0
27,25,24,case_content,studio,0.0,0.0
27,25,24,case_content,assist,1.0647571146473431,0.09057829621131913
27,25,24,case_content,business,0.0,0.0
27,26,25,founder,studio,0.0,0.0
27,26,25,founder,assist,9.216000000000001,0.38400000000000006
27,26,25,founder,business,0.0,0.0
27,26,25,partners,studio,0.0,0.0
27,26,25,partners,assist,5.167621196421773,0.21531754985090718
27,26,25,partners,business,0.0,0.0
27,26,25,case_content,studio,0.0,0.0
27,26,25,case_content,assist,1.1534868742012885,0.04806195309172035
27,26,25,case_content,business,0.0,0.0
27,27,26,founder,studio,0.0,0
27,27,26,founder,assist,9.600000000000001,0
27,27,26,founder,business,0.0,0
27,27,26,partners,studio,0.0,0
27,27,26,partners,assist,5.598256296123586,0
27,27,26,partners,business,0.0,0
27,27,26,case_content,studio,0.0,0
27,27,26,case_content,assist,1.249610780384729,0
27,27,26,case_content,business,0.0,0
28,2,1,founder,studio,0.0,0.0
28,2,1,founder,assist,2.075885089102186,3.924114910897814
28,2,1,founder,business,0.0,0.0
28,2,1,partners,studio,0.0,0.0
28,2,1,partners,assist,0.7265597811857648,1.373440218814235
28,2,1,partners,business,0.0,0.0
28,2,1,case_content,studio,0.0,0.0
28,2,1,case_content,assist,0.16217852258610818,0.3065714774138916
28,2,1,case_content,business,0.0,0.0
28,3,2,founder,studio,0.0,0.0
28,3,2,founder,assist,2.248875513194035,3.9911244868059663
28,3,2,founder,business,0.0,0.0
28,3,2,partners,studio,0.0,0.0
28,3,2,partners,assist,0.7871064296179124,1.3968935703820875
28,3,2,partners,business,0.0,0.0
28,3,2,case_content,studio,0.0,0.0
28,3,2,case_content,assist,0.17569339946828394,0.3118066005317161
28,3,2,case_content,business,0.0,0.0
28,4,3,founder,studio,0.0,0.0
28,4,3,founder,assist,2.4362818059602045,4.0533181940397975
28,4,3,founder,business,0.0,0.0
28,4,3,partners,studio,0.0,0.0
28,4,3,partners,assist,0.8526986320860716,1.4186613679139286
28,4,3,partners,business,0.0,0.0
28,4,3,case_content,studio,0.0,0.0
28,4,3,case_content,assist,0.19033451609064092,0.31666548390935917
28,4,3,case_content,business,0.0,0.0
28,5,4,founder,studio,0.0,0.0
28,5,4,founder,assist,2.6393052897902205,4.109878710209778
28,5,4,founder,business,0.0,0.0
28,5,4,partners,studio,0.0,0.0
28,5,4,partners,assist,0.9237568514265775,1.438457548573423
28,5,4,partners,business,0.0,0.0
28,5,4,case_content,studio,0.0,0.0
28,5,4,case_content,assist,0.206195725764861,0.3210842742351391
28,5,4,case_content,business,0.0,0.0
28,6,5,founder,studio,0.0,0.0
28,6,5,founder,assist,2.859247397272741,4.159903962727263
28,6,5,founder,business,0.0,0.0
28,6,5,partners,studio,0.0,0.0
28,6,5,partners,assist,1.0007365890454585,1.4559663869545414
28,6,5,partners,business,0.0,0.0
28,6,5,case_content,studio,0.0,0.0
28,6,5,case_content,assist,0.22337870291193282,0.3249924970880672
28,6,5,case_content,business,0.0,0.0
28,7,6,founder,studio,0.0,0.0
28,7,6,founder,assist,3.097518013712134,4.202399400687867
28,7,6,founder,business,0.0,0.0
28,7,6,partners,studio,0.0,0.0
28,7,6,partners,assist,1.0841313047992474,1.470839790240753
28,7,6,partners,business,0.0,0.0
28,7,6,case_content,studio,0.0,0.0
28,7,6,case_content,assist,0.24199359482126054,0.32831245317873964
28,7,6,case_content,business,0.0,0.0
28,8,7,founder,studio,0.0,0.0
28,8,7,founder,assist,3.3556445148548133,4.23626959612119
28,8,7,founder,business,0.0,0.0
28,8,7,partners,studio,0.0,0.0
28,8,7,partners,assist,1.174475580199184,1.4826943586424164
28,8,7,partners,business,0.0,0.0
28,8,7,case_content,studio,0.0,0.0
28,8,7,case_content,assist,0.2621597277230322,0.33095856219696795
28,8,7,case_content,business,0.0,0.0
28,9,8,founder,studio,0.0,0.0
28,9,8,founder,assist,3.63528155775938,4.260309117655662
28,9,8,founder,business,0.0,0.0
28,9,8,partners,studio,0.0,0.0
28,9,8,partners,assist,1.272348545215783,1.4911081911794815
28,9,8,partners,business,0.0,0.0
28,9,8,case_content,studio,0.0,0.0
28,9,8,case_content,assist,0.2840063716999515,0.3328366498168485
28,9,8,case_content,business,0.0,0.0
28,10,9,founder,studio,0.0,0.0
28,10,9,founder,assist,3.9382216875726614,4.2731926148589805
28,10,9,founder,business,0.0,0.0
28,10,9,partners,studio,0.0,0.0
28,10,9,partners,assist,1.3783775906504319,1.495617415200643
28,10,9,partners,business,0.0,0.0
28,10,9,case_content,studio,0.0,0.0
28,10,9,case_content,assist,0.3076735693416141,0.3338431730358579
28,10,9,case_content,business,0.0,0.0
28,11,10,founder,studio,0.0,0.0
28,11,10,founder,assist,4.266406828203717,4.273464046325191
28,11,10,founder,business,0.0,0.0
28,11,10,partners,studio,0.0,0.0
28,11,10,partners,assist,1.4932423898713012,1.4957124162138171
28,11,10,partners,business,0.0,0.0
28,11,10,case_content,studio,0.0,0.0
28,11,10,case_content,assist,0.3333130334534154,0.3338643786191556
28,11,10,case_content,business,0.0,0.0
28,12,11,founder,studio,0.0,0.0
28,12,11,founder,assist,4.621940730554027,4.259524978956038
28,12,11,founder,business,0.0,0.0
28,12,11,partners,studio,0.0,0.0
28,12,11,partners,assist,1.6176792556939095,1.4908337426346132
28,12,11,partners,business,0.0,0.0
28,12,11,case_content,studio,0.0,0.0
28,12,11,case_content,assist,0.36108911957453343,0.33277538898094045
28,12,11,case_content,business,0.0,0.0
28,13,12,founder,studio,0.0,0.0
28,13,12,founder,assist,5.0071024581001975,4.2296218797902725
28,13,12,founder,business,0.0,0.0
28,13,12,partners,studio,0.0,0.0
28,13,12,partners,assist,1.7524858603350688,1.480367657926595
28,13,12,partners,business,0.0,0.0
28,13,12,case_content,studio,0.0,0.0
28,13,12,case_content,assist,0.39117987953907785,0.3304392093586151
28,13,12,case_content,business,0.0,0.0
28,14,13,founder,studio,0.0,0.0
28,14,13,founder,assist,5.4208637986090915,4.17913620139091
28,14,13,founder,business,0.0,0.0
28,14,13,partners,studio,0.0,0.0
28,14,13,partners,assist,1.8985263486963249,1.4636413102958066
28,14,13,partners,business,0.0,0.0
28,14,13,case_content,studio,0.0,0.0
28,14,13,case_content,assist,0.4237782028340011,0.32670564961959964
28,14,13,case_content,business,0.0,0.0
28,15,14,founder,studio,0.0,0.0
28,15,14,founder,assist,5.646733123551137,3.9532668764488648
28,15,14,founder,business,0.0,0.0
28,15,14,partners,studio,0.0,0.0
28,15,14,partners,assist,2.0567368777543518,1.4399174875974645
28,15,14,partners,business,0.0,0.0
28,15,14,case_content,studio,0.0,0.0
28,15,14,case_content,assist,0.4590930530701679,0.3214101534815769
28,15,14,case_content,business,0.0,0.0
28,16,15,founder,studio,0.0,0.0
28,16,15,founder,assist,5.882013670365767,3.717986329634234
28,16,15,founder,business,0.0,0.0
28,16,15,partners,studio,0.0,0.0
28,16,15,partners,assist,2.228131617567214,1.4083889223986745
28,16,15,partners,business,0.0,0.0
28,16,15,case_content,studio,0.0,0.0
28,16,15,case_content,assist,0.4973508074926819,0.31437252732113274
28,16,15,case_content,business,0.0,0.0
28,17,16,founder,studio,0.0,0.0
28,17,16,founder,assist,6.127097573297674,3.4729024267023267
28,17,16,founder,business,0.0,0.0
28,17,16,partners,studio,0.0,0.0
28,17,16,partners,assist,2.413809252364482,1.3681721092000423
28,17,16,partners,business,0.0,0.0
28,17,16,case_content,studio,0.0,0.0
28,17,16,case_content,assist,0.5387967081170718,0.3053955600892952
28,17,16,case_content,business,0.0,0.0
28,18,17,founder,studio,0.0,0.0
28,18,17,founder,assist,6.382393305518411,3.2176066944815904
28,18,17,founder,business,0.0,0.0
28,18,17,partners,studio,0.0,0.0
28,18,17,partners,assist,2.614960023394856,1.31830059263225
28,18,17,partners,business,0.0,0.0
28,18,17,case_content,studio,0.0,0.0
28,18,17,case_content,assist,0.5836964337934946,0.2942635251411272
28,18,17,case_content,business,0.0,0.0
28,19,18,founder,studio,0.0,0.0
28,19,18,founder,assist,6.6483263599150115,2.95167364008499
28,19,18,founder,business,0.0,0.0
28,19,18,partners,studio,0.0,0.0
28,19,18,partners,assist,2.8328733586777615,1.2577176819904294
28,19,18,partners,business,0.0,0.0
28,19,18,case_content,studio,0.0,0.0
28,19,18,case_content,assist,0.6323378032762857,0.2807405540157208
28,19,18,case_content,business,0.0,0.0
28,20,19,founder,studio,0.0,0.0
28,20,19,founder,assist,6.925339958244804,2.674660041755198
28,20,19,founder,business,0.0,0.0
28,20,19,partners,studio,0.0,0.0
28,20,19,partners,assist,3.068946138567574,1.1852685437273438
28,20,19,partners,business,0.0,0.0
28,20,19,case_content,studio,0.0,0.0
28,20,19,case_content,assist,0.6850326202159764,0.2645688713677106
28,20,19,case_content,business,0.0,0.0
28,21,20,founder,studio,0.0,0.0
28,21,20,founder,assist,7.213895789838337,2.3861042101616645
28,21,20,founder,business,0.0,0.0
28,21,20,partners,studio,0.0,0.0
28,21,20,partners,assist,3.3246916501148727,1.0996916194718427
28,21,20,partners,business,0.0,0.0
28,21,20,case_content,studio,0.0,0.0
28,21,20,case_content,assist,0.7421186719006413,0.24546687934639347
28,21,20,case_content,business,0.0,0.0
28,22,21,founder,studio,0.0,0.0
28,22,21,founder,assist,7.514474781081601,2.0855252189184004
28,22,21,founder,business,0.0,0.0
28,22,21,partners,studio,0.0,0.0
28,22,21,partners,assist,3.601749287624445,0.9996093127457386
28,22,21,partners,business,0.0,0.0
28,22,21,case_content,studio,0.0,0.0
28,22,21,case_content,assist,0.8039618945590278,0.22312707873788806
28,22,21,case_content,business,0.0,0.0
28,23,22,founder,studio,0.0,0.0
28,23,22,founder,assist,7.827577896960001,1.7724221030400005
28,23,22,founder,business,0.0,0.0
28,23,22,partners,studio,0.0,0.0
28,23,22,partners,assist,3.901895061593149,0.8835178827918422
28,23,22,partners,business,0.0,0.0
28,23,22,case_content,studio,0.0,0.0
28,23,22,case_content,assist,0.8709587191056136,0.19721381312317907
28,23,22,case_content,business,0.0,0.0
28,24,23,founder,studio,0.0,0.0
28,24,23,founder,assist,8.153726976000002,1.4462730240000004
28,24,23,founder,business,0.0,0.0
28,24,23,partners,studio,0.0,0.0
28,24,23,partners,assist,4.227052983392578,0.7497764787678127
28,24,23,partners,business,0.0,0.0
28,24,23,case_content,studio,0.0,0.0
28,24,23,case_content,assist,0.9435386123644148,0.16736082115352963
28,24,23,case_content,business,0.0,0.0
28,25,24,founder,studio,0.0,0.0
28,25,24,founder,assist,8.493465600000002,1.1065344000000001
28,25,24,founder,business,0.0,0.0
28,25,24,partners,studio,0.0,0.0
28,25,24,partners,assist,4.579307398675294,0.5965952419715136
28,25,24,partners,business,0.0,0.0
28,25,24,case_content,studio,0.0,0.0
28,25,24,case_content,assist,1.0221668300614495,0.13316858079721286
28,25,24,case_content,business,0.0,0.0
28,26,25,founder,studio,0.0,0.0
28,26,25,founder,assist,8.847360000000002,0.7526400000000001
28,26,25,founder,business,0.0,0.0
28,26,25,partners,studio,0.0,0.0
28,26,25,partners,assist,4.9609163485649015,0.42202239770777805
28,26,25,partners,business,0.0,0.0
28,26,25,case_content,studio,0.0,0.0
28,26,25,case_content,assist,1.107347399233237,0.09420142805977189
28,26,25,case_content,business,0.0,0.0
28,27,26,founder,studio,0.0,0.0
28,27,26,founder,assist,9.216000000000001,0.38400000000000006
28,27,26,founder,business,0.0,0.0
28,27,26,partners,studio,0.0,0.0
28,27,26,partners,assist,5.374326044278643,0.22393025184494345
28,27,26,partners,business,0.0,0.0
28,27,26,case_content,studio,0.0,0.0
28,27,26,case_content,assist,1.1996263491693397,0.04998443121538916
28,27,26,case_content,business,0.0,0.0
28,28,27,founder,studio,0.0,0
28,28,27,founder,assist,9.600000000000001,0
28,28,27,founder,business,0.0,0
28,28,27,partners,studio,0.0,0
28,28,27,partners,assist,5.8221865479685295,0
28,28,27,partners,business,0.0,0
28,28,27,case_content,studio,0.0,0
28,28,27,case_content,assist,1.2995952116001181,0
28,28,27,case_content,business,0.0,0
29,2,1,founder,studio,0.0,0.0
29,2,1,founder,assist,1.9928496855380986,4.007150314461901
29,2,1,founder,business,0.0,0.0
29,2,1,partners,studio,0.0,0.0
29,2,1,partners,assist,0.6974973899383342,1.4025026100616655
29,2,1,partners,business,0.0,0.0
29,2,1,case_content,studio,0.0,0.0
29,2,1,case_content,assist,0.15569138168266386,0.31305861831733595
29,2,1,case_content,business,0.0,0.0
29,3,2,founder,studio,0.0,0.0
29,3,2,founder,assist,2.1589204926662733,4.081079507333728
29,3,2,founder,business,0.0,0.0
29,3,2,partners,studio,0.0,0.0
29,3,2,partners,assist,0.755622172433196,1.428377827566804
29,3,2,partners,business,0.0,0.0
29,3,2,case_content,studio,0.0,0.0
29,3,2,case_content,assist,0.1686656634895526,0.31883433651044746
29,3,2,case_content,business,0.0,0.0
29,4,3,founder,studio,0.0,0.0
29,4,3,founder,assist,2.3388305337217963,4.150769466278206
29,4,3,founder,business,0.0,0.0
29,4,3,partners,studio,0.0,0.0
29,4,3,partners,assist,0.8185906868026287,1.4527693131973716
29,4,3,partners,business,0.0,0.0
29,4,3,case_content,studio,0.0,0.0
29,4,3,case_content,assist,0.1827211354470153,0.3242788645529848
29,4,3,case_content,business,0.0,0.0
29,5,4,founder,studio,0.0,0.0
29,5,4,founder,assist,2.533733078198612,4.215450921801387
29,5,4,founder,business,0.0,0.0
29,5,4,partners,studio,0.0,0.0
29,5,4,partners,assist,0.8868065773695144,1.475407822630486
29,5,4,partners,business,0.0,0.0
29,5,4,case_content,studio,0.0,0.0
29,5,4,case_content,assist,0.19794789673426658,0.32933210326573353
29,5,4,case_content,business,0.0,0.0
29,6,5,founder,studio,0.0,0.0
29,6,5,founder,assist,2.744877501381831,4.274273858618173
29,6,5,founder,business,0.0,0.0
29,6,5,partners,studio,0.0,0.0
29,6,5,partners,assist,0.9607071254836401,1.4959958505163597
29,6,5,partners,business,0.0,0.0
29,6,5,case_content,studio,0.0,0.0
29,6,5,case_content,assist,0.21444355479545552,0.33392764520454454
29,6,5,case_content,business,0.0,0.0
29,7,6,founder,studio,0.0,0.0
29,7,6,founder,assist,2.973617293163649,4.326300121236352
29,7,6,founder,business,0.0,0.0
29,7,6,partners,studio,0.0,0.0
29,7,6,partners,assist,1.0407660526072775,1.514205042432723
29,7,6,partners,business,0.0,0.0
29,7,6,case_content,studio,0.0,0.0
29,7,6,case_content,assist,0.23231385102841012,0.33799219697159005
29,7,6,case_content,business,0.0,0.0
29,8,7,founder,studio,0.0,0.0
